시간, 사람, AI, 승리
 2023-03-16 15:43:21.475042, 가위, 보, 사람
 2023-03-16 15:43:21.475042, 바위, 바위, 무승부
 2023-03-16 15:43:21.475042, 보, 바위, 사람
 2023-03-16 15:43:21.475042, 가위, 보, 사람
 2023-03-16 15:43:21.475042, 바위, 바위, 무승부
